2017-07-20 16:10:50,445 INFO     PARAMS: {'id': b'anactofwhimsy'}
2017-07-27 13:13:18,149 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:18,432 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:18,662 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:18,915 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:19,157 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:19,417 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:19,734 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:20,016 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:20,276 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:20,563 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:20,785 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:21,024 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:21,286 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:21,545 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:21,795 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:22,060 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:22,326 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:22,576 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:22,850 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:23,097 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:23,352 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:23,587 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:23,840 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:24,087 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:24,340 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:24,611 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:24,893 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:25,134 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:25,367 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:25,629 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:25,904 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:26,149 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:26,436 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:26,681 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:26,951 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:27,219 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:27,563 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:27,825 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:28,075 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:28,309 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:28,539 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:28,759 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:29,009 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:29,263 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:29,605 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:29,887 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:30,142 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:30,392 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:30,619 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:30,879 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:31,179 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:31,441 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:31,693 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:31,940 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:32,202 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:32,467 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:32,734 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:32,988 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:33,253 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:33,497 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:33,747 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:33,958 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:34,207 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:34,476 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:34,733 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:35,000 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:35,266 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:35,509 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:35,800 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:36,067 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:36,335 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:36,590 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:36,833 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:37,092 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:37,341 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:37,646 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:37,895 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:38,140 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:38,347 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:38,552 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:38,782 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:38,988 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:39,198 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:39,413 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:39,675 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:39,954 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:40,177 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:40,411 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:40,633 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:40,840 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:41,070 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:41,283 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:41,510 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:41,773 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:41,982 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:42,189 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:42,406 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:42,612 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:42,854 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:43,079 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:43,295 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:43,555 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:43,829 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:44,112 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:44,380 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:44,628 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:44,892 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:45,161 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:45,373 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:45,586 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:45,838 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:46,110 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:46,365 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:46,609 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:46,883 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:47,141 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:47,394 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:47,651 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:47,927 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:48,152 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:48,423 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:48,661 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:48,919 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:49,128 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:49,344 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:49,601 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:49,828 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:50,037 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:50,293 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:50,540 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:50,782 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:51,037 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:51,260 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:51,527 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:51,752 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:52,007 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:52,248 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:52,464 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:52,721 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:52,945 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
